Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,35.81744384765625,36.12069922575727,35.63119343113154,36.02041082020849,129756800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,36.55049514770508,36.62690377039508,35.82936987021797,35.88190239236495,114843600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,36.99701690673828,37.221473378076176,36.53377757543026,36.55288064145234,122278800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,37.21670150756836,37.646511439735995,36.595864534044246,36.820321034372775,119284800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,37.445945739746094,37.6990550957564,37.24536528316575,37.608316404530505,135004000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,36.60541915893555,37.42444275391004,36.443044892915836,37.348034120841504,121576000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,36.75345230102539,37.04476764149914,36.22335413351,36.808371331054666,92522400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,36.462154388427734,36.8871877322328,36.23292480528311,36.79883920993108,101766000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,37.67039489746094,37.758747061916615,36.84898465327017,37.12597009160104,134142000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,37.321773529052734,37.328936725631145,36.69138672538345,37.19999190014286,104768400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,36.9349479675293,37.75875212700539,36.79884356957605,37.3098389784838,166348800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,39.4588737487793,39.67377689877052,38.26018258505543,38.981307954542935,244439200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,39.74302673339844,40.354310378653395,39.29411371236649,39.66422793862977,162958400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,39.76213073730469,40.34953464878564,39.62124605293177,39.86719579946564,130672400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,40.891578674316406,40.98948055464285,39.94361010641268,39.97465305469631,125982000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,41.59120178222656,41.80610856806221,41.15423230245664,41.276010263953765,144406400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,41.60554122924805,41.923122980122656,41.27363308478396,41.70343946662228,112958400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,40.817562103271484,41.53391102430176,40.674290861649816,41.166183204457695,126966800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,40.865516662597656,40.92546841980732,40.38829935790935,40.52499112074653,95280000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,40.630496978759766,41.05735679179769,40.58733347651301,41.01898679480214,83973600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,40.98060989379883,41.00698880489367,40.69523903536291,40.791164011691286,89134000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,40.81035232543945,41.361909141349344,40.74800382453859,41.10052039709488,89960800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,40.95903015136719,41.069339305590134,40.618504701850114,40.6976414390086,87342800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,40.86791229248047,41.1748649882253,40.70724202667378,41.06695256004645,98507200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,40.99022674560547,41.11253071115407,40.64490758773127,40.69766544362164,75891200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,41.253997802734375,41.56335088100761,41.00460013345912,41.05256080149309,104457600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,41.021385192871094,41.335531780148976,40.839133188578245,41.198843691720455,68998800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,41.47941589355469,41.48660981061529,41.098123652685466,41.14608431947759,75652800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,41.78157424926758,42.174857598562404,41.71442857932684,41.76478966136468,87493600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,41.80555725097656,42.038170347630576,41.52738023612944,41.65687807301139,68280800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,41.9350471496582,41.96622322927537,41.421860337678204,41.53697032741964,111341600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,41.5225830078125,41.944645694291225,41.46742841916208,41.80316043423967,112861600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,41.95903396606445,42.00219747263163,41.460234932688365,41.79356653922759,103544800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,42.170066833496094,42.625698717584946,41.71922845531126,42.131696831275086,109744800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,42.093318939208984,42.206028512629246,41.85590871152636,42.19164067928438,78949600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,41.85112380981445,42.08373692114546,41.71203529361494,41.88709340057084,83241600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,41.36670684814453,41.83193300627982,41.25160051452441,41.69524126203488,99185600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,41.46503448486328,41.50340448790853,40.64729163339019,40.84393515462344,95997600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,42.90147018432617,42.954228016257524,42.05015827459579,42.083731107718975,128044000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,43.38349151611328,43.805550579791884,43.014186633625165,43.1652662363853,129870400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,43.575340270996094,43.95663259884418,43.385890654078885,43.704834466790956,124130000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,44.05973815917969,44.14846923554613,43.779164414177835,44.10050490922293,94318000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,44.63287353515625,44.92304158831314,44.06213541625001,44.32832130796236,156171600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,45.0885124206543,45.17723983825777,44.55374018487907,44.5561405967047,104879200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,44.73119354248047,45.32112029503459,44.58491114532594,45.16764398155803,126585600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,45.12208938598633,45.4410331590325,44.29954941146415,44.65925993847138,124140800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,46.7839469909668,47.08130898978615,45.51776631722706,45.568127397516854,204136800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,45.81513595581055,47.4074545631064,45.75038703011649,46.843906552586944,169630800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,45.26116943359375,46.03814168480282,44.747982657374365,45.925432114679325,175381200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,44.79354476928711,46.25397207752879,44.263573385696226,45.961407265374014,199202000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,45.196434020996094,45.5057834987199,44.736004934132815,45.26357970079917,119393600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,45.256370544433594,45.45780751601928,44.970999671771935,45.311525121594556,83121600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,45.551334381103516,45.58251045893089,45.21320566658279,45.52255871490228,94256000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,45.86069107055664,45.96620307472636,45.17484291804953,45.956612404952516,111448000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,46.52735137939453,46.63286703627675,45.81512435460367,45.824715023791086,91062800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,46.8463020324707,47.12207863716483,46.31872367001549,46.34270583527788,93087200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,46.927825927734375,47.090892908791574,46.31631743044202,46.71199746207382,76457200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,47.24197769165039,47.26595985465198,46.985382452357776,47.11008311347028,74106400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,47.98538589477539,48.0165583189674,47.08370916280017,47.10289416339163,103526800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,47.841487884521484,48.64484265351605,47.77673898161567,48.038131345508106,143072800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,48.11008071899414,48.13886004815311,47.524951034677144,47.64485453853999,86781200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,47.709598541259766,48.20120358829662,47.587298297215426,48.165234004508335,83603200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,47.69042205810547,47.99497800548994,47.05253815033316,47.76955881573284,111042800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,47.77675247192383,47.92543531536256,47.484187609267856,47.62087936964728,70146400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,47.78154373168945,48.28993338992213,47.61607631974955,47.83190481064852,102785600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,48.712005615234375,48.77195737573787,47.62807676076493,47.851095553438704,115627200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,48.88705825805664,48.956600682422255,48.56571773593405,48.7095997495347,96783200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,49.04772186279297,49.146043603867085,48.52254398538614,48.64005072416966,77758000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,49.755165100097656,49.81991402737095,48.896655432511736,49.02375287472199,93292000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,49.67841720581055,49.994960531624216,49.652038290395716,49.72637787224725,70162400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,49.22759246826172,49.82231294626396,49.18922246086407,49.59929413920011,74172800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,48.99256896972656,49.16043313151351,48.469787826830895,49.13645096875925,74596400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,49.066917419433594,49.39305513234812,48.88706214376378,49.01655633221347,88818800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,48.12207794189453,48.776750131959886,47.747979547571475,48.69521661712845,186139600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,50.48417282104492,51.63284679007926,50.17481972869853,50.330696480855615,259309200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,50.15563201904297,50.99495650954969,49.911031516407945,50.32109943263774,127985200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,50.779136657714844,50.800718411388715,50.414628961508924,50.572902473446796,83569600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,49.994964599609375,50.0812952698857,48.800726710090686,48.99017263863798,129772400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,48.64724349975586,49.74076272939093,48.1604356291873,49.371461594849436,155054800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,48.65684127807617,49.24197097290599,48.38106467790267,48.41703426604196,105358000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,48.13405990600586,48.36427257005011,47.16044410033082,48.05731991188156,139634400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,47.46723937988281,47.86926255711373,46.40562064076911,47.525016023658424,164834800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,44.708473205566406,45.613618653321296,44.017577777214555,45.18752827063894,229722400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,45.41621780395508,45.66657591209046,44.63384366530505,44.87457416950506,146118800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,45.96026611328125,46.1600728668725,44.78068814556835,44.840870769905855,106178800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,45.758056640625,46.33340242339595,45.45954948024882,45.71713289394745,132125600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,44.075347900390625,44.378670691851724,43.398895759522695,44.17886392909346,154449200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,44.92031478881836,45.2573360346677,44.46292461430158,44.58810550844108,113459200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,44.00072479248047,44.70606713644494,43.94535780058596,44.45329935211288,118994400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,43.24964904785156,43.461489422052736,42.80429608624351,43.28335117601469,146118800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,43.083534240722656,43.84664942049159,42.99927710353528,43.3796317022074,94858800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,42.905391693115234,43.47351576319554,42.828359850916584,43.07149630921475,111792800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,42.700775146484375,43.17501450181148,42.36856589752783,42.46967226171988,113924800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,42.9222526550293,43.146130276532325,42.5298607301189,42.83799550332561,84873600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,42.14469909667969,42.847631860971816,42.12544021191401,42.4239437426403,108174400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,41.71860122680664,42.830775090451496,40.98918802100627,42.27228217572195,161584400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,43.24483108520508,43.290570472381134,42.01229198059513,42.23376362137621,123872000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,43.94293975830078,44.532732366937054,43.60591855901341,44.36181211163416,119093600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,44.58810806274414,44.64829069389747,43.84906358901815,44.07294488700183,90105200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,45.77490234375,46.20099635016909,44.72050526911502,44.89864348526603,122737600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,46.35988235473633,47.03151886572303,46.12877944741741,46.17451883233254,104883600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,46.896697998046875,47.1831678189542,46.605416212922115,46.908735255100694,107731600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,46.747459411621094,47.17595943552435,46.55487426449177,46.689682765505445,73012800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,46.73782730102539,47.37335570394663,46.605428458411204,46.870229816895666,86698400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,46.39839172363281,46.603010417474884,45.81100879400535,46.11192187899849,75046000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,46.675228118896484,46.93281147081777,46.26117143936779,46.43690364430855,58676400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,47.7729606628418,48.21590384259275,46.99299629703151,47.19520900866711,106204000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,47.633338928222656,48.11720954417102,47.49853044706979,48.06906050954018,84496800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,48.0161018371582,48.292940412246175,47.671855350127984,48.235163776262326,86056000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,47.8524055480957,48.35071941555891,47.70074416699722,47.85722118631068,191202400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,47.804264068603516,48.184618706855936,47.70556368008582,47.79463279139126,72881600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,47.07965850830078,47.9679508330519,47.01225059912808,47.76814410756287,84281200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,48.097957611083984,48.38442751153247,47.50816858423742,47.60927495970345,104270000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,48.08351516723633,48.524052457612044,48.042591419814265,48.21591401402575,83598800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,47.645389556884766,48.02574426301675,47.435955155841555,47.828343450752435,124442400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,48.519229888916016,49.226978101114916,48.302570248897915,48.90921209839064,109012000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,48.803287506103516,48.89958189875038,48.47348793526982,48.48552519350761,67740800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,49.20772933959961,49.21495096175955,48.79367252723319,48.93570266072053,45448000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,49.16439437866211,49.36901679540673,48.84422233775609,48.95255401324225,69062000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,48.150917053222656,48.48312265516908,47.76334078990513,48.34109253757755,101354400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,48.44460678100586,48.50960137077678,47.85962976027634,47.95351450764578,82312000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,48.923648834228516,49.04401406048138,48.521629419334566,48.591443307584136,71588400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,48.5673828125,49.20291124363667,48.557755207852956,48.94292183909127,80767200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,48.94050598144531,49.10901657818996,48.675700991378356,48.73588360973398,70380800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,49.40031051635742,49.55918986431573,49.10902497746427,49.13068984219638,67789600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,49.22939682006836,49.61697314734244,48.98866627327096,49.25106168769854,67467200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,48.95254898071289,49.37141770270764,48.93329009978983,49.12105959721974,56430000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,49.508644104003906,49.561605117055976,49.036810625882715,49.10903052306795,74162400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,48.769588470458984,49.71084555603107,48.714221486971134,49.539925294061106,83717200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,49.884178161621094,49.886584144425385,49.01514084596864,49.02476845044198,89111600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,50.27415466308594,50.29100756055308,49.9010216688378,50.18267957467608,73420800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,50.23323440551758,50.3487840202523,49.87213864537256,49.99250389875423,59966400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,49.83602523803711,50.37044720007043,49.76621134147786,50.28619006236254,55638400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,50.00935363769531,50.48840496500306,49.8649138734609,49.946761359007695,70475600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,50.25972366333008,50.5919329959756,49.90584946288333,50.25490802384425,135742800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,51.285221099853516,53.290506488189244,50.86635240527158,52.09889131763655,277125600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,50.17546463012695,52.48647928071625,49.76863310354009,51.492260976241454,216071600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,49.11384201049805,49.69399977546768,48.5384962112125,49.477343775483895,163448400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,46.54283142089844,47.821109717661685,46.35987757336316,47.66223038810071,209572000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,47.42390823364258,47.68149163035869,46.7113443414121,47.25780360185456,143299200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
